date,item,en,category,price,unit,source,provider,as_of
2026-09-01,梨,Pear,水果,4.0,元/公斤,live-moa,农业农村部批发价(全国19市场中位/均4.37),2026-09-01
2026-09-01,氯化钾,KCl,化肥,3250.0,元/吨,live-100ppi,生意社报价中心(2026-09-01),
2026-09-01,水果价格指数(官方),FruitIdxMOA,水果,118.35,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-09-01
2026-09-01,油茶,OilTea,水果,,元/公斤,no-data,,2026-09-01
2026-09-01,硫酸钾,SOP,化肥,4365.0,元/吨,live-100ppi,生意社报价中心(2026-09-01),
2026-09-01,磷酸一铵,MAP,化肥,7250.0,元/吨,live-100ppi,生意社报价中心(2026-09-01),
2026-09-01,磷酸二铵,DAP,化肥,8700.0,元/吨,live-100ppi,生意社报价中心(2026-09-01),
2026-09-01,苹果,Apple,水果,7.3,元/公斤,live-moa,农业农村部批发价(全国26市场中位/均7.96),2026-09-01
2026-09-01,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-09-01,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
